# CSV-File created with merge-csv.com
# -----------------------------------------------------------

dateTime,value/bpm,value/confidence
10/31/23 18:54:57,78,1
10/31/23 18:55:07,79,1
10/31/23 18:55:12,81,1
10/31/23 18:55:17,83,2
10/31/23 18:55:27,84,2
10/31/23 18:55:32,86,2
10/31/23 18:55:37,88,2
10/31/23 18:55:42,89,2
10/31/23 18:55:57,88,2
10/31/23 18:56:02,88,1
10/31/23 18:56:17,88,1
10/31/23 18:56:32,88,1
10/31/23 18:56:42,88,2
10/31/23 18:56:47,89,2
10/31/23 18:56:52,90,2
10/31/23 18:57:02,91,2
10/31/23 18:57:12,90,2
10/31/23 18:57:27,90,2
10/31/23 18:57:32,92,2
10/31/23 18:57:37,91,2
10/31/23 18:57:52,91,2
10/31/23 18:57:57,93,2
10/31/23 18:58:02,93,1
10/31/23 18:58:12,92,1
10/31/23 18:58:27,92,1
10/31/23 18:58:32,91,1
10/31/23 18:58:47,91,1
10/31/23 18:59:02,91,1
10/31/23 18:59:17,90,1
10/31/23 18:59:22,91,1
10/31/23 18:59:32,89,1
10/31/23 18:59:47,89,1
10/31/23 18:59:53,88,1
10/31/23 19:00:08,89,1
10/31/23 19:00:18,88,1
10/31/23 19:00:33,88,1
10/31/23 19:00:48,88,1
10/31/23 19:00:53,86,1
10/31/23 19:01:08,86,1
10/31/23 19:01:18,87,1
10/31/23 19:01:33,85,1
10/31/23 19:01:38,84,1
10/31/23 19:01:53,83,2
10/31/23 19:01:58,82,2
10/31/23 19:02:13,83,2
10/31/23 19:02:18,85,2
10/31/23 19:02:23,87,2
10/31/23 19:02:33,86,2
10/31/23 19:02:48,86,1
10/31/23 19:02:53,87,1
10/31/23 19:03:03,86,1
10/31/23 19:03:18,86,2
10/31/23 19:03:23,85,2
10/31/23 19:03:33,86,2
10/31/23 19:03:38,88,2
10/31/23 19:03:53,88,2
10/31/23 19:04:03,87,2
10/31/23 19:04:08,86,2
10/31/23 19:04:23,87,2
10/31/23 19:04:28,88,2
10/31/23 19:04:43,89,2
10/31/23 19:04:53,88,2
10/31/23 19:05:08,87,2
10/31/23 19:05:18,88,2
10/31/23 19:05:28,87,2
10/31/23 19:05:38,88,1
10/31/23 19:05:53,88,1
10/31/23 19:06:08,88,1
10/31/23 19:06:13,87,1
10/31/23 19:06:28,87,1
10/31/23 19:06:33,88,2
10/31/23 19:06:43,88,1
10/31/23 19:06:48,88,2
10/31/23 19:06:58,89,2
10/31/23 19:07:08,88,2
10/31/23 19:07:13,87,2
10/31/23 19:07:18,88,2
10/31/23 19:07:33,88,2
10/31/23 19:07:43,90,2
10/31/23 19:07:58,90,2
10/31/23 19:08:03,89,2
10/31/23 19:08:18,89,2
10/31/23 19:08:28,91,2
10/31/23 19:08:38,92,2
10/31/23 19:08:44,92,2
10/31/23 19:08:49,93,2
10/31/23 19:08:54,92,2
10/31/23 19:09:04,93,2
10/31/23 19:09:09,94,2
10/31/23 19:09:24,95,2
10/31/23 19:09:39,95,2
10/31/23 19:09:54,94,2
10/31/23 19:09:59,93,1
10/31/23 19:10:04,92,1
10/31/23 19:10:09,91,1
10/31/23 19:10:14,90,1
10/31/23 19:10:24,89,1
10/31/23 19:10:39,90,1
10/31/23 19:10:54,89,1
10/31/23 19:10:59,88,2
10/31/23 19:11:14,88,1
10/31/23 19:11:29,88,1
10/31/23 19:11:44,88,1
10/31/23 19:11:49,89,1
10/31/23 19:11:54,91,1
10/31/23 19:12:09,91,1
10/31/23 19:12:19,92,1
10/31/23 19:12:24,91,2
10/31/23 19:12:29,90,2
10/31/23 19:12:39,90,1
10/31/23 19:12:44,89,1
10/31/23 19:12:49,88,1
10/31/23 19:12:59,87,1
10/31/23 19:13:04,86,1
10/31/23 19:13:19,86,1
10/31/23 19:13:34,86,1
10/31/23 19:13:49,86,1
10/31/23 19:13:54,87,1
10/31/23 19:14:04,89,1
10/31/23 19:14:09,90,1
10/31/23 19:14:14,90,2
10/31/23 19:14:24,91,2
10/31/23 19:14:29,92,2
10/31/23 19:14:34,91,2
10/31/23 19:14:39,90,2
10/31/23 19:14:49,91,2
10/31/23 19:14:59,90,2
10/31/23 19:15:04,89,2
10/31/23 19:15:19,89,2
10/31/23 19:15:34,89,2
10/31/23 19:15:49,90,2
10/31/23 19:15:54,92,2
10/31/23 19:16:09,92,2
10/31/23 19:16:24,92,2
10/31/23 19:16:29,91,2
10/31/23 19:16:39,90,2
10/31/23 19:16:44,89,2
10/31/23 19:16:49,88,2
10/31/23 19:16:54,88,2
10/31/23 19:17:09,88,2
10/31/23 19:17:14,87,2
10/31/23 19:17:29,87,2
10/31/23 19:17:34,90,2
10/31/23 19:17:39,91,2
10/31/23 19:17:44,93,2
10/31/23 19:17:59,93,2
10/31/23 19:18:04,92,1
10/31/23 19:18:09,91,1
10/31/23 19:18:14,92,2
10/31/23 19:18:29,92,2
10/31/23 19:18:44,92,2
10/31/23 19:18:49,92,2
10/31/23 19:18:54,93,2
10/31/23 19:18:59,94,2
10/31/23 19:19:04,95,2
10/31/23 19:19:14,93,2
10/31/23 19:19:19,91,1
10/31/23 19:19:34,91,1
10/31/23 19:19:39,90,1
10/31/23 19:19:49,91,1
10/31/23 19:19:54,90,1
10/31/23 19:20:09,90,1
10/31/23 19:20:16,89,1
10/31/23 19:20:26,88,1
10/31/23 19:20:31,87,1
10/31/23 19:20:36,86,1
10/31/23 19:20:51,86,1
10/31/23 19:21:01,85,1
10/31/23 19:21:16,85,1
10/31/23 19:21:21,88,1
10/31/23 19:21:26,91,2
10/31/23 19:21:36,89,2
10/31/23 19:21:51,89,2
10/31/23 19:21:56,90,2
10/31/23 19:22:01,89,2
10/31/23 19:22:06,88,3
10/31/23 19:22:11,87,2
10/31/23 19:22:21,88,2
10/31/23 19:22:36,88,2
10/31/23 19:22:51,88,2
10/31/23 19:22:56,87,2
10/31/23 19:23:06,86,2
10/31/23 19:23:16,85,2
10/31/23 19:23:31,84,2
10/31/23 19:23:36,85,2
10/31/23 19:23:41,86,2
10/31/23 19:23:46,87,2
10/31/23 19:24:01,88,2
10/31/23 19:24:11,87,2
10/31/23 19:24:16,85,2
10/31/23 19:24:26,88,3
10/31/23 19:24:31,89,3
10/31/23 19:24:36,88,3
10/31/23 19:24:41,88,2
10/31/23 19:24:51,88,3
10/31/23 19:24:56,88,2
10/31/23 19:25:01,89,2
10/31/23 19:25:16,89,2
10/31/23 19:25:21,90,2
10/31/23 19:25:31,89,2
10/31/23 19:25:46,89,2
10/31/23 19:25:51,88,2
10/31/23 19:25:56,87,2
10/31/23 19:26:06,86,2
10/31/23 19:26:11,85,2
10/31/23 19:26:16,84,2
10/31/23 19:26:31,84,2
10/31/23 19:26:46,85,2
10/31/23 19:26:51,87,2
10/31/23 19:26:56,90,2
10/31/23 19:27:01,93,2
10/31/23 19:27:06,91,2
10/31/23 19:27:11,90,2
10/31/23 19:27:21,89,2
10/31/23 19:27:26,88,2
10/31/23 19:27:41,88,1
10/31/23 19:27:46,88,1
10/31/23 19:27:56,89,1
10/31/23 19:28:06,90,1
10/31/23 19:28:11,91,1
10/31/23 19:28:16,90,1
10/31/23 19:28:21,91,1
10/31/23 19:28:26,90,1
10/31/23 19:28:31,91,1
10/31/23 19:28:41,90,1
10/31/23 19:28:46,88,1
10/31/23 19:28:51,87,1
10/31/23 19:28:56,88,1
10/31/23 19:29:11,88,1
10/31/23 19:29:21,90,1
10/31/23 19:29:26,91,1
10/31/23 19:29:31,92,1
10/31/23 19:29:36,99,3
10/31/23 19:29:41,99,2
10/31/23 19:29:46,97,2
10/31/23 19:29:51,96,2
10/31/23 19:29:56,95,2
10/31/23 19:30:11,95,2
10/31/23 19:30:26,95,2
10/31/23 19:30:31,94,2
10/31/23 19:30:36,88,3
10/31/23 19:30:41,86,2
10/31/23 19:30:56,86,2
10/31/23 19:30:57,87,2
10/31/23 19:31:02,88,2
10/31/23 19:31:07,84,2
10/31/23 19:31:12,79,3
10/31/23 19:31:17,77,2
10/31/23 19:31:27,79,3
10/31/23 19:31:37,79,2
10/31/23 19:31:42,80,2
10/31/23 19:31:47,82,2
10/31/23 19:31:52,83,2
10/31/23 19:31:57,82,2
10/31/23 19:32:07,83,2
10/31/23 19:32:22,83,2
10/31/23 19:32:37,82,3
10/31/23 19:32:42,80,2
10/31/23 19:32:47,81,2
10/31/23 19:32:57,85,2
10/31/23 19:33:02,89,2
10/31/23 19:33:17,89,2
10/31/23 19:33:32,88,2
10/31/23 19:33:47,89,2
10/31/23 19:33:52,85,2
10/31/23 19:33:57,83,2
10/31/23 19:34:02,84,2
10/31/23 19:34:07,83,2
10/31/23 19:34:22,83,2
10/31/23 19:34:27,81,2
10/31/23 19:34:32,79,2
10/31/23 19:34:37,80,2
10/31/23 19:34:47,81,2
10/31/23 19:34:57,82,2
10/31/23 19:35:02,83,3
10/31/23 19:35:07,85,2
10/31/23 19:35:22,85,2
10/31/23 19:35:27,84,2
10/31/23 19:35:42,85,2
10/31/23 19:35:47,87,2
10/31/23 19:35:52,88,2
10/31/23 19:36:02,90,2
10/31/23 19:36:17,89,2
10/31/23 19:36:32,86,2
10/31/23 19:36:37,85,2
10/31/23 19:36:52,86,2
10/31/23 19:37:07,86,2
10/31/23 19:37:22,86,2
10/31/23 19:37:27,85,3
10/31/23 19:37:32,85,2
10/31/23 19:37:37,84,2
10/31/23 19:37:52,84,2
10/31/23 19:37:57,85,2
10/31/23 19:38:02,88,2
10/31/23 19:38:12,89,2
10/31/23 19:38:17,91,3
10/31/23 19:38:22,92,3
10/31/23 19:38:28,92,3
10/31/23 19:38:33,91,2
10/31/23 19:38:38,89,3
10/31/23 19:38:53,88,3
10/31/23 19:38:58,89,3
10/31/23 19:39:03,90,2
10/31/23 19:39:18,89,2
10/31/23 19:39:28,87,2
10/31/23 19:39:33,86,2
10/31/23 19:39:38,82,3
10/31/23 19:39:43,82,2
10/31/23 19:39:58,81,2
10/31/23 19:40:08,82,2
10/31/23 19:40:23,84,2
10/31/23 19:40:28,86,2
10/31/23 19:40:33,87,3
10/31/23 19:40:38,87,2
10/31/23 19:40:48,88,2
10/31/23 19:41:03,88,2
10/31/23 19:41:08,89,2
10/31/23 19:41:13,88,2
10/31/23 19:41:18,87,2
10/31/23 19:41:33,87,2
10/31/23 19:41:48,87,1
10/31/23 19:41:58,88,1
10/31/23 19:42:08,88,2
10/31/23 19:42:23,88,2
10/31/23 19:42:28,88,2
10/31/23 19:42:43,89,2
10/31/23 19:42:58,93,2
10/31/23 19:43:03,100,2
10/31/23 19:43:08,101,2
10/31/23 19:43:18,100,2
10/31/23 19:43:28,98,2
10/31/23 19:43:33,97,2
10/31/23 19:43:38,94,2
10/31/23 19:43:43,93,2
10/31/23 19:43:48,90,2
10/31/23 19:43:53,87,2
10/31/23 19:43:58,85,2
10/31/23 19:44:03,85,1
10/31/23 19:44:08,82,2
10/31/23 19:44:13,79,2
10/31/23 19:44:18,80,2
10/31/23 19:44:28,81,2
10/31/23 19:44:33,82,2
10/31/23 19:44:38,81,2
10/31/23 19:44:43,80,2
10/31/23 19:44:48,79,2
10/31/23 19:44:53,80,2
10/31/23 19:45:03,79,2
10/31/23 19:45:13,83,3
10/31/23 19:45:18,84,2
10/31/23 19:45:23,80,3
10/31/23 19:45:28,80,2
10/31/23 19:45:43,80,2
10/31/23 19:45:48,82,2
10/31/23 19:45:58,85,2
10/31/23 19:46:03,84,2
10/31/23 19:46:13,83,2
10/31/23 19:46:18,82,2
10/31/23 19:46:33,85,2
10/31/23 19:46:38,87,2
10/31/23 19:46:53,87,2
10/31/23 19:47:03,86,2
10/31/23 19:47:18,86,2
10/31/23 19:47:23,85,2
10/31/23 19:47:28,84,3
10/31/23 19:47:33,84,2
10/31/23 19:47:38,85,3
10/31/23 19:47:43,86,2
10/31/23 19:47:48,87,2
10/31/23 19:47:58,85,2
10/31/23 19:48:13,85,2
10/31/23 19:48:23,86,3
10/31/23 19:48:28,87,2
10/31/23 19:48:43,87,2
10/31/23 19:48:48,86,2
10/31/23 19:48:53,85,3
10/31/23 19:48:58,84,2
10/31/23 19:49:03,83,2
10/31/23 19:49:11,83,2
10/31/23 19:49:26,84,2
10/31/23 19:49:31,86,3
10/31/23 19:49:36,87,3
10/31/23 19:49:41,89,3
10/31/23 19:49:46,88,3
10/31/23 19:49:51,87,2
10/31/23 19:50:01,88,2
10/31/23 19:50:06,86,2
10/31/23 19:50:11,87,2
10/31/23 19:50:16,88,2
10/31/23 19:50:31,88,2
10/31/23 19:50:36,86,2
10/31/23 19:50:41,84,2
10/31/23 19:50:56,84,2
10/31/23 19:51:11,86,2
10/31/23 19:51:16,87,3
10/31/23 19:51:26,87,2
10/31/23 19:51:36,88,3
10/31/23 19:51:41,89,2
10/31/23 19:51:51,89,3
10/31/23 19:51:56,90,3
10/31/23 19:52:01,91,2
10/31/23 19:52:11,93,3
10/31/23 19:52:21,91,3
10/31/23 19:52:26,88,3
10/31/23 19:52:31,87,2
10/31/23 19:52:36,87,2
10/31/23 19:52:41,88,2
10/31/23 19:52:51,87,2
10/31/23 19:53:06,83,2
10/31/23 19:53:11,79,2
10/31/23 19:53:21,81,3
10/31/23 19:53:26,83,3
10/31/23 19:53:31,84,3
10/31/23 19:53:36,83,3
10/31/23 19:53:41,81,3
10/31/23 19:53:51,83,3
10/31/23 19:53:56,84,3
10/31/23 19:54:01,86,3
10/31/23 19:54:11,84,3
10/31/23 19:54:16,83,3
10/31/23 19:54:21,83,2
10/31/23 19:54:26,85,3
10/31/23 19:54:31,83,3
10/31/23 19:54:41,86,3
10/31/23 19:54:46,87,3
10/31/23 19:54:51,86,3
10/31/23 19:54:56,87,2
10/31/23 19:55:11,87,2
10/31/23 19:55:26,84,2
10/31/23 19:55:31,82,2
10/31/23 19:55:46,82,2
10/31/23 19:55:56,84,2
10/31/23 19:56:01,84,2
10/31/23 19:56:06,84,1
10/31/23 19:56:21,84,1
10/31/23 19:56:26,84,2
10/31/23 19:56:31,84,3
10/31/23 19:56:36,83,2
10/31/23 19:56:41,83,3
10/31/23 19:56:46,84,2
10/31/23 19:56:56,85,2
10/31/23 19:57:01,86,2
10/31/23 19:57:06,87,2
10/31/23 19:57:11,88,2
10/31/23 19:57:21,87,2
10/31/23 19:57:26,83,3
10/31/23 19:57:31,82,3
10/31/23 19:57:36,83,3
10/31/23 19:57:46,83,2
10/31/23 19:57:51,84,2
10/31/23 19:57:56,85,2
10/31/23 19:58:01,86,3
10/31/23 19:58:06,86,2
10/31/23 19:58:21,86,2
10/31/23 19:58:26,87,3
10/31/23 19:58:31,86,2
10/31/23 19:58:36,85,2
10/31/23 19:58:46,84,2
10/31/23 19:59:01,83,3
10/31/23 19:59:06,81,3
10/31/23 19:59:11,82,3
10/31/23 19:59:21,82,2
10/31/23 19:59:26,83,2
10/31/23 19:59:31,84,2
10/31/23 19:59:36,83,2
10/31/23 19:59:46,82,2
10/31/23 19:59:51,83,2
10/31/23 19:59:56,85,2
10/31/23 20:00:11,85,2
10/31/23 20:00:26,85,2
10/31/23 20:00:31,87,2
10/31/23 20:00:41,88,2
10/31/23 20:00:46,87,2
10/31/23 20:00:51,86,2
10/31/23 20:00:56,83,3
10/31/23 20:01:01,82,2
10/31/23 20:01:06,81,2
10/31/23 20:01:11,80,2
10/31/23 20:01:16,79,2
10/31/23 20:01:31,79,2
10/31/23 20:01:36,82,2
10/31/23 20:01:41,81,3
10/31/23 20:01:51,83,3
10/31/23 20:02:01,82,3
10/31/23 20:02:07,82,3
10/31/23 20:02:12,82,2
10/31/23 20:02:17,83,2
10/31/23 20:02:22,84,2
10/31/23 20:02:27,84,3
10/31/23 20:02:37,83,3
10/31/23 20:02:42,82,2
10/31/23 20:02:52,83,2
10/31/23 20:03:07,83,2
10/31/23 20:03:12,85,2
10/31/23 20:03:17,86,2
10/31/23 20:03:22,87,2
10/31/23 20:03:32,86,2
10/31/23 20:03:42,87,2
10/31/23 20:03:47,88,2
10/31/23 20:04:02,88,2
10/31/23 20:04:17,88,2
10/31/23 20:04:32,87,2
10/31/23 20:04:37,84,2
10/31/23 20:04:42,82,3
10/31/23 20:04:57,82,3
10/31/23 20:05:12,83,2
10/31/23 20:05:22,82,2
10/31/23 20:05:37,82,2
10/31/23 20:05:47,86,2
10/31/23 20:05:54,89,2
10/31/23 20:05:59,90,2
10/31/23 20:06:14,90,2
10/31/23 20:06:29,89,2
10/31/23 20:06:34,86,3
10/31/23 20:06:39,82,2
10/31/23 20:06:44,81,2
10/31/23 20:06:49,80,2
10/31/23 20:06:59,79,2
10/31/23 20:07:14,79,2
10/31/23 20:07:24,83,2
10/31/23 20:07:29,85,2
10/31/23 20:07:34,84,2
10/31/23 20:07:49,86,2
10/31/23 20:07:54,88,2
10/31/23 20:08:04,90,2
10/31/23 20:08:09,91,2
10/31/23 20:08:24,91,2
10/31/23 20:08:34,92,2
10/31/23 20:08:39,93,2
10/31/23 20:08:44,94,2
10/31/23 20:08:54,95,2
10/31/23 20:08:59,94,2
10/31/23 20:09:04,93,2
10/31/23 20:09:14,92,2
10/31/23 20:09:24,88,2
10/31/23 20:09:29,80,2
10/31/23 20:09:35,79,2
10/31/23 20:09:45,78,2
10/31/23 20:10:00,78,2
10/31/23 20:10:10,78,1
10/31/23 20:10:15,79,1
10/31/23 20:10:25,80,1
10/31/23 20:10:30,79,1
10/31/23 20:10:40,80,1
10/31/23 20:10:45,81,1
10/31/23 20:10:50,82,2
10/31/23 20:10:55,83,2
10/31/23 20:11:00,82,2
10/31/23 20:11:05,81,2
10/31/23 20:11:10,80,2
10/31/23 20:11:25,81,2
10/31/23 20:11:40,84,2
10/31/23 20:11:45,81,3
10/31/23 20:11:50,76,2
10/31/23 20:12:00,77,2
10/31/23 20:12:15,77,2
10/31/23 20:12:20,82,2
10/31/23 20:12:25,81,2
10/31/23 20:12:35,79,2
10/31/23 20:12:45,80,2
10/31/23 20:12:50,81,2
10/31/23 20:12:55,82,2
10/31/23 20:13:00,80,3
10/31/23 20:13:05,80,2
10/31/23 20:13:10,81,2
10/31/23 20:13:25,81,2
10/31/23 20:13:40,82,2
10/31/23 20:13:55,83,2
10/31/23 20:14:05,84,2
10/31/23 20:14:15,83,2
10/31/23 20:14:20,83,1
10/31/23 20:14:25,83,2
10/31/23 20:14:30,84,2
10/31/23 20:14:40,85,2
10/31/23 20:14:45,84,2
10/31/23 20:15:00,84,2
10/31/23 20:15:15,84,2
10/31/23 20:15:30,83,2
10/31/23 20:15:45,83,2
10/31/23 20:15:50,84,2
10/31/23 20:15:55,85,2
10/31/23 20:16:05,84,2
10/31/23 20:16:20,84,2
10/31/23 20:16:35,84,2
10/31/23 20:16:40,85,2
10/31/23 20:16:50,86,2
10/31/23 20:17:05,86,2
10/31/23 20:17:20,86,2
10/31/23 20:17:25,87,2
10/31/23 20:17:30,86,2
10/31/23 20:17:35,85,1
10/31/23 20:17:40,84,1
10/31/23 20:17:55,80,1
10/31/23 20:18:00,80,2
10/31/23 20:18:15,80,2
10/31/23 20:18:20,82,2
10/31/23 20:18:25,83,2
10/31/23 20:18:40,84,2
10/31/23 20:18:45,85,2
10/31/23 20:18:55,86,2
10/31/23 20:19:00,87,2
10/31/23 20:19:05,85,2
10/31/23 20:19:10,81,1
10/31/23 20:19:15,79,1
10/31/23 20:19:20,76,2
10/31/23 20:19:25,77,2
10/31/23 20:19:30,76,2
10/31/23 20:19:40,78,2
10/31/23 20:19:45,80,3
10/31/23 20:19:50,81,3
10/31/23 20:19:55,81,2
10/31/23 20:20:05,81,3
10/31/23 20:20:10,79,3
10/31/23 20:20:15,76,3
10/31/23 20:20:20,76,2
10/31/23 20:20:25,77,2
10/31/23 20:20:40,77,2
10/31/23 20:20:45,79,3
10/31/23 20:20:50,79,2
10/31/23 20:20:55,80,2
10/31/23 20:21:00,79,2
10/31/23 20:21:10,78,2
10/31/23 20:21:15,77,3
10/31/23 20:21:25,76,3
10/31/23 20:21:30,73,3
10/31/23 20:21:35,74,3
10/31/23 20:21:40,75,2
10/31/23 20:21:55,75,2
10/31/23 20:22:00,77,2
10/31/23 20:22:05,78,3
10/31/23 20:22:10,78,2
10/31/23 20:22:20,79,2
10/31/23 20:22:25,80,2
10/31/23 20:22:40,81,2
10/31/23 20:22:45,80,2
10/31/23 20:23:00,79,2
10/31/23 20:23:05,78,2
10/31/23 20:23:15,79,2
10/31/23 20:23:20,78,2
10/31/23 20:23:30,79,2
10/31/23 20:23:45,80,2
10/31/23 20:23:55,81,2
10/31/23 20:24:10,82,2
10/31/23 20:24:25,82,2
10/31/23 20:24:30,82,2
10/31/23 20:24:40,80,2
10/31/23 20:24:45,77,3
10/31/23 20:24:50,76,3
10/31/23 20:25:00,76,2
10/31/23 20:25:15,75,2
10/31/23 20:25:30,75,2
10/31/23 20:25:35,74,2
10/31/23 20:25:45,73,2
10/31/23 20:25:55,74,2
10/31/23 20:26:10,74,2
10/31/23 20:26:20,76,2
10/31/23 20:26:25,77,2
10/31/23 20:26:30,80,2
10/31/23 20:26:35,81,2
10/31/23 20:26:40,80,2
10/31/23 20:26:45,78,3
10/31/23 20:26:50,78,2
10/31/23 20:27:05,78,2
10/31/23 20:27:20,78,2
10/31/23 20:27:35,78,2
10/31/23 20:27:40,80,2
10/31/23 20:27:45,81,2
10/31/23 20:28:00,81,2
10/31/23 20:28:06,80,2
10/31/23 20:28:16,81,2
10/31/23 20:28:21,82,2
10/31/23 20:28:31,80,2
10/31/23 20:28:41,81,2
10/31/23 20:28:46,82,2
10/31/23 20:28:56,80,2
10/31/23 20:29:01,81,2
10/31/23 20:29:06,82,2
10/31/23 20:29:11,83,2
10/31/23 20:29:16,84,2
10/31/23 20:29:26,85,2
10/31/23 20:29:31,86,2
10/31/23 20:29:36,87,2
10/31/23 20:29:41,90,2
10/31/23 20:29:46,89,2
10/31/23 20:29:51,90,2
10/31/23 20:29:56,85,2
10/31/23 20:30:01,83,2
10/31/23 20:30:11,88,2
10/31/23 20:30:21,86,2
10/31/23 20:30:26,84,2
10/31/23 20:30:36,85,2
10/31/23 20:30:51,85,2
10/31/23 20:31:06,85,2
10/31/23 20:31:11,86,2
10/31/23 20:31:16,85,2
10/31/23 20:31:21,85,2
10/31/23 20:31:36,86,2
10/31/23 20:31:41,88,2
10/31/23 20:31:46,89,2
10/31/23 20:31:51,90,2
10/31/23 20:31:56,92,2
10/31/23 20:32:11,91,2
10/31/23 20:32:16,90,2
10/31/23 20:32:26,91,2
10/31/23 20:32:41,92,2
10/31/23 20:32:46,93,2
10/31/23 20:32:51,94,2
10/31/23 20:33:01,91,2
10/31/23 20:33:06,89,2
10/31/23 20:33:11,88,2
10/31/23 20:33:16,87,2
10/31/23 20:33:21,83,2
10/31/23 20:33:36,84,2
10/31/23 20:33:46,85,2
10/31/23 20:34:01,86,2
10/31/23 20:34:06,85,2
10/31/23 20:34:21,84,2
10/31/23 20:34:36,84,2
10/31/23 20:34:41,84,1
10/31/23 20:34:56,84,1
10/31/23 20:35:11,83,2
10/31/23 20:35:21,84,2
10/31/23 20:35:26,84,2
10/31/23 20:35:31,83,2
10/31/23 20:35:36,82,2
10/31/23 20:35:41,82,1
10/31/23 20:35:46,79,2
10/31/23 20:35:51,81,2
10/31/23 20:36:06,81,2
10/31/23 20:36:16,80,2
10/31/23 20:36:21,79,2
10/31/23 20:36:26,80,2
10/31/23 20:36:31,79,2
10/31/23 20:36:36,76,2
10/31/23 20:36:41,75,1
10/31/23 20:36:46,77,2
10/31/23 20:36:51,76,2
10/31/23 20:36:56,74,1
10/31/23 20:37:01,73,1
10/31/23 20:37:11,75,1
10/31/23 20:37:26,75,1
10/31/23 20:37:41,75,1
10/31/23 20:37:56,75,1
10/31/23 20:38:06,76,2
10/31/23 20:38:11,75,2
10/31/23 20:38:16,75,1
10/31/23 20:38:26,76,1
10/31/23 20:38:36,77,1
10/31/23 20:38:41,80,1
10/31/23 20:38:46,81,1
10/31/23 20:38:51,82,1
10/31/23 20:38:56,83,2
10/31/23 20:39:01,84,2
10/31/23 20:39:06,83,2
10/31/23 20:39:11,81,2
10/31/23 20:39:16,81,1
10/31/23 20:39:31,80,1
10/31/23 20:39:41,82,1
10/31/23 20:39:56,82,1
10/31/23 20:40:11,82,1
10/31/23 20:40:26,82,1
10/31/23 20:40:41,82,1
10/31/23 20:40:46,83,1
10/31/23 20:40:51,83,2
10/31/23 20:40:56,84,2
10/31/23 20:41:11,84,2
10/31/23 20:41:26,85,2
10/31/23 20:41:31,87,2
10/31/23 20:41:36,89,3
10/31/23 20:41:41,88,2
10/31/23 20:41:51,89,2
10/31/23 20:41:56,88,2
10/31/23 20:42:01,87,2
10/31/23 20:42:06,83,2
10/31/23 20:42:21,83,2
10/31/23 20:42:26,82,2
10/31/23 20:42:31,82,2
10/31/23 20:42:36,83,2
10/31/23 20:42:41,87,2
10/31/23 20:42:46,90,2
10/31/23 20:43:01,90,2
10/31/23 20:43:06,89,2
10/31/23 20:43:21,89,2
10/31/23 20:43:31,87,2
10/31/23 20:43:36,85,2
10/31/23 20:43:46,84,2
10/31/23 20:44:01,84,2
10/31/23 20:44:16,84,2
10/31/23 20:44:21,85,2
10/31/23 20:44:26,84,2
10/31/23 20:44:41,84,2
10/31/23 20:44:56,84,2
10/31/23 20:45:11,84,2
10/31/23 20:45:16,83,2
10/31/23 20:45:31,83,2
10/31/23 20:45:36,82,2
10/31/23 20:45:41,82,1
10/31/23 20:45:46,82,2
10/31/23 20:45:51,81,2
10/31/23 20:45:56,82,2
10/31/23 20:46:11,82,2
10/31/23 20:46:17,84,1
10/31/23 20:46:22,85,1
10/31/23 20:46:27,86,2
10/31/23 20:46:32,87,2
10/31/23 20:46:47,87,2
10/31/23 20:46:52,85,2
10/31/23 20:46:57,81,2
10/31/23 20:47:12,80,2
10/31/23 20:47:27,81,2
10/31/23 20:47:42,81,2
10/31/23 20:47:52,79,2
10/31/23 20:47:57,80,1
10/31/23 20:48:02,82,1
10/31/23 20:48:07,83,1
10/31/23 20:48:22,86,1
10/31/23 20:48:27,93,3
10/31/23 20:48:32,94,2
10/31/23 20:48:37,93,2
10/31/23 20:48:52,92,2
10/31/23 20:48:57,91,2
10/31/23 20:49:07,90,2
10/31/23 20:49:12,90,1
10/31/23 20:49:27,91,2
10/31/23 20:49:32,89,2
10/31/23 20:49:47,89,1
10/31/23 20:49:52,90,1
10/31/23 20:49:57,91,2
10/31/23 20:50:02,91,2
10/31/23 20:50:07,89,2
10/31/23 20:50:12,88,2
10/31/23 20:50:22,87,2
10/31/23 20:50:27,86,2
10/31/23 20:50:32,85,2
10/31/23 20:50:37,84,2
10/31/23 20:50:47,85,2
10/31/23 20:51:02,85,2
10/31/23 20:51:12,85,1
10/31/23 20:51:17,87,2
10/31/23 20:51:22,88,2
10/31/23 20:51:32,87,2
10/31/23 20:51:37,86,2
10/31/23 20:51:52,87,2
10/31/23 20:51:57,86,2
10/31/23 20:52:02,86,1
10/31/23 20:52:12,88,1
10/31/23 20:52:17,89,1
10/31/23 20:52:22,90,1
10/31/23 20:52:27,86,1
10/31/23 20:52:32,82,2
10/31/23 20:52:37,80,2
10/31/23 20:52:42,78,2
10/31/23 20:52:52,79,2
10/31/23 20:53:07,79,1
10/31/23 20:53:22,79,1
10/31/23 20:53:27,79,1
10/31/23 20:53:42,79,1
10/31/23 20:53:57,79,1
10/31/23 20:54:12,78,1
10/31/23 20:54:27,78,1
10/31/23 20:54:32,81,2
10/31/23 20:54:37,82,2
10/31/23 20:54:42,83,2
10/31/23 20:54:47,83,1
10/31/23 20:55:02,82,1
10/31/23 20:55:12,88,3
10/31/23 20:55:17,89,1
10/31/23 20:55:32,89,2
10/31/23 20:55:47,89,2
10/31/23 20:55:52,89,1
10/31/23 20:56:02,86,1
10/31/23 20:56:07,85,1
